"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00435.q1","local_only","relative entropy of mixture ≤ mixture of component relative entropies","KLDiv_of_convex","pfr","KLDiv_add_le_KLDiv_of_indep","[Finite G] [AddCommGroup G] [DiscreteMeasurableSpace G] {X Y Z : Ω → G} [IsZeroOrProbabilityMeasure μ] (h_indep : IndepFun (⟨X, Y⟩) Z μ) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) (habs : ∀ x, μ.map Y {x} = 0 → μ.map X {x} = 0) : KL[X + Z ; μ # Y + Z ; μ] ≤ KL[X ; μ # Y ; μ]","⊢ KL[X + Z ; μ # Y + Z ; μ] ≤ ∑ s, w s * KL[X' s ; μ # Y' s ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝³ : Fintype G | inst✝² : AddCommGroup G | inst✝¹ : DiscreteMeasurableSpace G | X Y Z : Ω → G | inst✝ : IsZeroOrProbabilityMeasure μ | h_indep : IndepFun (⟨X, Y⟩) Z μ | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | habs : ∀ (x : G), (Measure.map Y μ) {x} = 0 → (Measure.map X μ) {x} = 0 | hμ : IsProbabilityMeasure μ | X' : G → Ω → G := fun s => (fun x => x + s) ∘ X | hX' : X' = fun s…","have : IndepFun Y Z μ := h_indep.comp (φ := Prod.snd) (ψ := id) measurable_snd measurable_id | rw [this.real_map_add_singleton_eq_sum hY hZ] | congr with i | congr 1 | rw [AY']","PFR/Kullback.lean","325","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00437.q1","local_only","KL divergence of pushforward measures nonnegative under absolute continuity and measurability","KLDiv_nonneg","pfr","condKLDiv_nonneg","{S : Type*} [MeasurableSingletonClass G] [Finite G] {X : Ω → G} {Y : Ω' → G} {Z : Ω → S} [IsZeroOrProbabilityMeasure μ'] (hX : Measurable X) (hY : Measurable Y) (habs : ∀ x, μ'.map Y {x} = 0 → μ.map X {x} = 0) : 0 ≤ KL[X | Z; μ # Y ; μ']","⊢ 0 ≤ KL[X ; μ[|Z ⁻¹' {i}] # Y ; μ']","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | S : Type u_6 | inst✝² : MeasurableSingletonClass G | inst✝¹ : Fintype G | X : Ω → G | Y : Ω' → G | Z : Ω → S | inst✝ : IsZeroOrProbabilityMeasure μ' | hX : Measurable X | hY : Measurable Y | habs : ∀ (x : G), (Measure.map Y μ') {x} = 0 → (Measure.map X μ) {x} = 0 | i : S","rw [condKLDiv] | refine tsum_nonneg (fun i ↦ mul_nonneg (by simp) ?_)","PFR/Kullback.lean","408","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00449.q1","mathlib_only","cardinality of finite sets is monotone under subset","Nat.card_mono","mathlib","PFR_conjecture_aux","(hA₀ : A.Nonempty) (hA : (A + A).ncard ≤ K * A.ncard) : ∃ (H : Submodule (ZMod 2) G) (c : Set G), Nat.card c ≤ K ^ (13/2 : ℝ) * A.ncard ^ (1/2 : ℝ) * (H : Set G).ncard ^ (-1/2 : ℝ) ∧ (H : Set G).ncard ≤ K ^ 11 * A.ncard ∧ A.ncard ≤ K ^ 11 * (H : Set G).ncard ∧ A ⊆ c + H","⊢ Nat.card ↑(A + A ∩ (↑H + {x₀})) ≤ Nat.card ↑(A + A)","G : Type u_1 | inst✝³ : AddCommGroup G | A : Set G | K : ℝ | inst✝² : Countable G | inst✝¹ : Module (ZMod 2) G | inst✝ : Fintype G | h₀A : A.Nonempty | hA : ↑(Nat.card ↑(A + A)) ≤ K * ↑(Nat.card ↑A) | A_fin : Finite ↑A | _mG : MeasurableSpace G := ⊤ | this✝¹ : MeasurableSingletonClass G | A_pos : 0 < ↑(Nat.card ↑A) | K_pos : 0 < K | A' : Finset G := ⋯.toFinset | h₀A' : A'.Nonempty | hAA' : ↑A' = A | Ω₀ : Type u_1 | mΩ₀ : MeasureSpace Ω₀ | UA : Ω₀ → G | hP₀ : IsProbabilityMeasure ℙ | UAmeas : Me…","have : (0 : ℝ) < Nat.card (A ∩ (H + {x₀}) : Set G) := lt_of_lt_of_le (by positivity) J | simp only [Nat.card_eq_fintype_card, card_of_isEmpty, CharP.cast_eq_zero, lt_self_iff_false,
  not_nonempty_iff_eq_empty.1 h'] at this | positivity | calc
  (Nat.card (A + A ∩ (↑H + {x₀})) : ℝ)
  _ ≤ Nat.card (A + A) := by
    gcongr; exact Nat.card_mono (toFinite _) <| add_subset_add_left inter_subset_left
  _ ≤ K * Nat.card A := hA
  _ = (K ^ (13/2 : ℝ) * Nat.card A ^ (1/2 : ℝ) * Nat.card H ^ (-1/2 : ℝ)) …","PFR/Main.lean","255","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00442.q1","mathlib_only","if f tends to a then c * f tends to c * a","Filter.Tendsto.const_mul","mathlib","tendsto_KLDiv_id_left","[TopologicalSpace G] [DiscreteTopology G] [Finite G] [DiscreteMeasurableSpace G] {Y : Ω → G} {μ : Measure Ω} {α : Type*} {l : Filter α} {ν : α → ProbabilityMeasure G} {ν' : ProbabilityMeasure G} (h : Tendsto ν l (𝓝 ν')) : Tendsto (fun n ↦ KL[id ; ν n # Y ; μ]) l (𝓝 (KL[id ; ν' # Y ; μ]))","⊢ Tendsto (fun b => -(Measure.map Y μ).real {g} * ((Measure.map id ↑(ν b)).real {g} / (Measure.map Y μ).real {g}).negMulLog) l (𝓝 (-(Measure.map Y μ).real {g} * ((Measure.map id ↑ν').real {g} / (Measure.map Y μ).real {g}).negMulLog))","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | hG : MeasurableSpace G | inst✝³ : TopologicalSpace G | inst✝² : DiscreteTopology G | inst✝¹ : Fintype G | inst✝ : DiscreteMeasurableSpace G | Y : Ω → G | μ : Measure Ω | α : Type u_6 | l : Filter α | ν : α → ProbabilityMeasure G | ν' : ProbabilityMeasure G | h : Tendsto ν l (𝓝 ν') | g : G | hg : g ∈ Finset.univ","simp_rw [KLDiv_eq_sum_negMulLog] | apply tendsto_finset_sum _ (fun g hg ↦ ?_)","PFR/Kullback.lean","446","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00461.q1","mathlib_only","if x ≤ 0 and 0 ≤ x then x = 0","le_antisymm","mathlib","Real.sum_mul_log_div_eq_iff","{a b : ι → ℝ} (ha : ∀ i ∈ s, 0 ≤ a i) (hb : ∀ i ∈ s, 0 ≤ b i) (habs : ∀ i ∈ s, b i = 0 → a i = 0) (heq : ∑ i ∈ s, a i * log (a i / b i) = (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / (∑ i ∈ s, b i))) : ∃ r, ∀ i ∈ s, a i = r * (b i)","⊢ b i = 0","ι : Type u_1 | s : Finset ι | a b : ι → ℝ | ha : ∀ i ∈ s, 0 ≤ a i | hb : ∀ i ∈ s, 0 ≤ b i | habs : ∀ i ∈ s, b i = 0 → a i = 0 | heq : ∑ i ∈ s, a i * log (a i / b i) = (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / ∑ i ∈ s, b i) | s' : Finset ι := {i ∈ s | 0 < b i} | A : ∑ i ∈ s', a i = ∑ i ∈ s, a i | i : ι | hi : i ∈ s | h'i : b i ≤ 0","simp only [Finset.mem_filter, hi, true_and, not_lt] at h'i | exact habs i hi (le_antisymm h'i (hb i hi)) | apply Finset.sum_subset (Finset.filter_subset _ _) | intro i hi h'i | simp only [Finset.mem_filter, hi, true_and, not_lt] at h'i","PFR/Mathlib/Analysis/SpecialFunctions/NegMulLog.lean","116","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00440.q1","mathlib_only","limit of reciprocal equals reciprocal of limit if nonzero","Filter.Tendsto.div","mathlib","tendsto_KLDiv_id_right","[TopologicalSpace G] [DiscreteTopology G] [Finite G] [DiscreteMeasurableSpace G] [IsFiniteMeasure μ] {α : Type*} {l : Filter α} {ν : α → ProbabilityMeasure G} {ν' : ProbabilityMeasure G} (h : Tendsto ν l (𝓝 ν')) (habs : ∀ x, ν' {x} = 0 → μ.map X {x} = 0) : Tendsto (fun n ↦ KL[X ; μ # id ; ν n]) l (𝓝 (KL[X ; μ # id ; ν']))","⊢ Tendsto (fun x => (Measure.map X μ).real {g} / (Measure.map id ↑(ν x)).real {g}) l (𝓝 ((Measure.map X μ).real {g} / (Measure.map id ↑ν').real {g}))","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | X : Ω → G | inst✝⁴ : TopologicalSpace G | inst✝³ : DiscreteTopology G | inst✝² : Fintype G | inst✝¹ : DiscreteMeasurableSpace G | inst✝ : IsFiniteMeasure μ | α : Type u_6 | l : Filter α | ν : α → ProbabilityMeasure G | ν' : ProbabilityMeasure G | h : Tendsto ν l (𝓝 ν') | habs : ∀ (x : G), ν' {x} = 0 → (Measure.map X μ) {x} = 0 | g : G | hg : g ∈ Finset.univ | h'g : (Measure.map X μ).real {g} ≠ 0 | νg…","apply Tendsto.mul tendsto_const_nhds | have νg : (ν' : Measure G).real {g} ≠ 0 := by
  intro h
  rw [measureReal_eq_zero_iff] at h
  apply h'g
  rw [measureReal_eq_zero_iff]
  apply habs
  exact (ν'.null_iff_toMeasure_null {g}).mpr h | apply Tendsto.log | swap | · simp only [Measure.map_id, ne_eq, div_eq_zero_iff, h'g, false_or, νg, not_false_eq_true]","PFR/Kullback.lean","433","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00464.q1","local_only","equality case of log-sum inequality implies proportionality","Real.sum_mul_log_div_eq_iff_aux","pfr","Real.sum_mul_log_div_eq_iff","{a b : ι → ℝ} (ha : ∀ i ∈ s, 0 ≤ a i) (hb : ∀ i ∈ s, 0 ≤ b i) (habs : ∀ i ∈ s, b i = 0 → a i = 0) (heq : ∑ i ∈ s, a i * log (a i / b i) = (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / (∑ i ∈ s, b i))) : ∃ r, ∀ i ∈ s, a i = r * (b i)","⊢ ∃ r, ∀ i ∈ s', a i = r * b i","ι : Type u_1 | s : Finset ι | a b : ι → ℝ | ha : ∀ i ∈ s, 0 ≤ a i | hb : ∀ i ∈ s, 0 ≤ b i | habs : ∀ i ∈ s, b i = 0 → a i = 0 | heq : ∑ i ∈ s, a i * log (a i / b i) = (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / ∑ i ∈ s, b i) | s' : Finset ι := {i ∈ s | 0 < b i} | A : ∑ i ∈ s', a i = ∑ i ∈ s, a i | B : ∑ i ∈ s', b i = ∑ i ∈ s, b i | C : ∑ i ∈ s', a i * log (a i / b i) = (∑ i ∈ s', a i) * log ((∑ i ∈ s', a i) / ∑ i ∈ s', b i)","intro i hi h'i | simp only [Finset.mem_filter, hi, true_and, not_lt] at h'i | have : b i = 0 := le_antisymm h'i (hb i hi) | simp [this] | simp [A, B]","PFR/Mathlib/Analysis/SpecialFunctions/NegMulLog.lean","127","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00448.q1","mathlib_only","difference of two elements of A belongs to A - A","Set.sub_mem_sub","mathlib","rdist_le_of_isUniform_of_card_add_le","[A_fin : Finite A] [MeasurableSpace G] [MeasurableSingletonClass G] (hA₀ : A.Nonempty) (hA : (A - A).ncard ≤ K * A.ncard) {Ω : Type*} [MeasureSpace Ω] [IsProbabilityMeasure (ℙ : Measure Ω)] {U₀ : Ω → G} (U₀unif : IsUniform A U₀) (U₀meas : Measurable U₀) : d[U₀ # U₀] ≤ log K","⊢ U ω - U' ω ∈ A - A","G : Type u_1 | inst✝⁵ : AddCommGroup G | A : Set G | K : ℝ | inst✝⁴ : Countable G | A_fin : Finite ↑A | inst✝³ : MeasurableSpace G | inst✝² : MeasurableSingletonClass G | h₀A : A.Nonempty | hA : ↑(Nat.card ↑(A - A)) ≤ K * ↑(Nat.card ↑A) | Ω✝ : Type u_2 | inst✝¹ : MeasureSpace Ω✝ | inst✝ : IsProbabilityMeasure ℙ | U₀ : Ω✝ → G | U₀unif : IsUniform A U₀ ℙ | U₀meas : Measurable U₀ | A_pos : 0 < ↑(Nat.card ↑A) | AA_pos : 0 < ↑(Nat.card ↑(A - A)) | K_pos : 0 < K | Ω : Type u_2 | mΩ : MeasureSpace Ω |…","have J : log (Nat.card (A - A)) ≤ log K + log (Nat.card A) := by
  apply (log_le_log AA_pos hA).trans (le_of_eq _)
  rw [log_mul K_pos.ne' A_pos.ne'] | rw [UU'_indep.rdist_eq hU hU', Uunif.entropy_eq' A_fin hU, U'unif.entropy_eq' A_fin hU'] | linarith | apply entropy_le_log_card_of_mem_finite (Set.Finite.sub A_fin A_fin) (hU.sub hU') | filter_upwards [Uunif.ae_mem, U'unif.ae_mem] with ω h1 h2","PFR/Main.lean","140","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00469.q1","local_only","identical distribution of function and identity under pushforward measure","ProbabilityTheory.identDistrib_id_right","pfr","ProbabilityTheory.IdentDistrib.fst_id","{μ : Measure α} {ν : Measure β} [IsProbabilityMeasure ν] : IdentDistrib Prod.fst id (μ.prod ν) μ","⊢ IdentDistrib Prod.fst id (μ.prod ν) (Measure.map Prod.fst (μ.prod ν))","α : Type u_1 | β : Type u_2 | inst✝² : MeasurableSpace α | inst✝¹ : MeasurableSpace β | μ : Measure α | ν : Measure β | inst✝ : IsProbabilityMeasure ν | this : μ = Measure.map Prod.fst (μ.prod ν)","have : μ = (μ.prod ν).map Prod.fst := by simp | nth_rewrite 2 [this]","PFR/Mathlib/Probability/IdentDistrib.lean","39","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00466.q1","mathlib_only","predicate holding for all points implies it holds almost everywhere","MeasureTheory.ae_of_all","mathlib","MeasureTheory.lintegral_eq_zero_of_ae_zero","{f : α → ℝ≥0∞} (hs : μ sᶜ = 0) (hf : ∀ x ∈ s, f x = 0) (hmes : MeasurableSet s) : ∫⁻ x, f x ∂μ = 0","⊢ ∀ᵐ (x : α) ∂μ, x ∈ s → f x = 0","α : Type u_1 | inst✝ : MeasurableSpace α | μ : Measure α | s : Set α | f : α → ℝ≥0∞ | hs : μ sᶜ = 0 | hf : ∀ x ∈ s, f x = 0 | hmes : MeasurableSet s","rw [← lintegral_add_compl f hmes, setLIntegral_measure_zero sᶜ f hs,
  setLIntegral_congr_fun (f := f) (g := fun _ ↦ 0) hmes] | · simp","PFR/Mathlib/MeasureTheory/Integral/Lebesgue/Basic.lean","22","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00473.q1","local_only","ae-measurable of map to product when components ae-measurable","ProbabilityTheory.AEMeasurable.piMk","pfr","ProbabilityTheory.IdentDistrib.iprodMk","{I : Type*} [Finite I] {F : I → Ω → β} {F' : I → Ω' → β} (hFF' : ∀ i, IdentDistrib (F i) (F' i) μ ν) (hμ : IsProbabilityMeasure μ) (hν : IsProbabilityMeasure ν) (h : iIndepFun F μ) (h' : iIndepFun F' ν) : IdentDistrib (fun x i ↦ F i x) (fun x i ↦ F' i x) μ ν","⊢ AEMeasurable (fun x i => F i x) μ","Ω : Type u_5 | Ω' : Type u_6 | β : Type u_9 | mΩ : MeasurableSpace Ω | mΩ' : MeasurableSpace Ω' | mβ : MeasurableSpace β | μ : Measure Ω | ν : Measure Ω' | I : Type u_12 | inst✝ : Fintype I | F : I → Ω → β | F' : I → Ω' → β | hFF' : ∀ (i : I), IdentDistrib (F i) (F' i) μ ν | hμ : IsProbabilityMeasure μ | hν : IsProbabilityMeasure ν | h : iIndepFun F μ | h' : iIndepFun F' ν","","PFR/Mathlib/Probability/IdentDistrib.lean","140","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00472.q1","mathlib_only","composition of pushforward ae-measurable with ae-measurable map is ae-measurable","AEMeasurable.comp_aemeasurable","mathlib","MeasureTheory.MeasurePreserving.identDistrib","","⊢ AEMeasurable (X ∘ f) μ","α : Type u_5 | β : Type u_6 | γ : Type u_7 | X : β → γ | f : α → β | inst✝² : MeasurableSpace α | inst✝¹ : MeasurableSpace β | inst✝ : MeasurableSpace γ | μ : Measure α | ν : Measure β | hf : MeasurePreserving f μ ν | hX : AEMeasurable X ν | A : AEMeasurable X (Measure.map f μ)","· exact hX | · exact AEMeasurable.comp_aemeasurable A hf.aemeasurable | · rw [← AEMeasurable.map_map_of_aemeasurable A hf.aemeasurable, hf.map_eq] | rwa [hf.map_eq] | exact hX","PFR/Mathlib/Probability/IdentDistrib.lean","106","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00455.q1","mathlib_only","equality of finite sums when summands equal pointwise","Finset.sum_congr","mathlib","Real.sum_mul_log_div_leq","{a b : ι → ℝ} (ha : ∀ i ∈ s, 0 ≤ a i) (hb : ∀ i ∈ s, 0 ≤ b i) (habs : ∀ i ∈ s, b i = 0 → a i = 0) : (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / (∑ i ∈ s, b i)) ≤ ∑ i ∈ s, a i * log (a i / b i)","⊢ ∑ i ∈ s, a i * log (a i / b i) / B = ∑ x ∈ s, b x / B * (a x / b x * log (a x / b x))","ι : Type u_1 | s : Finset ι | a b : ι → ℝ | ha : ∀ i ∈ s, 0 ≤ a i | hb : ∀ i ∈ s, 0 ≤ b i | habs : ∀ i ∈ s, b i = 0 → a i = 0 | h : ¬∀ i ∈ s, b i = 0 | B : ℝ := ∑ i ∈ s, b i | B_pos : 0 < B | A : ∑ i ∈ s, b i / B = 1 | A' : ∀ i ∈ s, 0 ≤ b i / B | A'' : ∀ i ∈ s, 0 ≤ a i / b i","rwa [div_le_div_iff_of_pos_right B_pos, neg_le_neg_iff] at this | simpa [← Finset.sum_div] using div_self B_pos.ne' | simp only [negMulLog, neg_mul, smul_eq_mul, mul_neg, Finset.sum_neg_distrib] | rw [neg_div, Finset.sum_div] | congr 1","PFR/Mathlib/Analysis/SpecialFunctions/NegMulLog.lean","53","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00425.q1","local_only","zero relative entropy on finite set implies proportional measures","Real.sum_mul_log_div_eq_iff","pfr","KLDiv_eq_zero_iff_identDistrib","[Finite G] [MeasurableSingletonClass G] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] (hX : Measurable X) (hY : Measurable Y) (habs : ∀ x, (μ'.map Y).real {x} = 0 → (μ.map X).real {x} = 0) : KL[X ; μ # Y ; μ'] = 0 ↔ IdentDistrib X Y μ μ'","⊢ ∃ r, ∀ x ∈ Finset.univ, νX.real {x} = r * νY.real {x}","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | X : Ω → G | Y : Ω' → G | inst✝³ : Fintype G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | inst✝ : IsProbabilityMeasure μ' | hX : Measurable X | hY : Measurable Y | habs : ∀ (x : G), (Measure.map Y μ').real {x} = 0 → (Measure.map X μ).real {x} = 0 | h : KL[X ; μ # Y ; μ'] = 0 | νY : Measure G := Measure.map Y μ' |…","obtain ⟨r, hr⟩ : ∃ (r : ℝ), ∀ x ∈ Finset.univ, (νX.real {x}) = r * νY.real {x} := by
  apply sum_mul_log_div_eq_iff (by simp) (by simp) (fun i _ hi ↦ ?_)
  · rw [KLDiv_eq_sum] at h
    simpa using h
  · simp only [ENNReal.toReal_eq_zero_iff, measure_ne_top, or_false] at hi
    simp [habs i hi, νX] | have r_eq : r = 1 := by
  have : r * ∑ x, νY.real {x} = ∑ x, νX.real {x} := by
    simp only [Finset.mul_sum, Finset.mem_univ, hr]
  simpa using this | have : νX = νY := by
  apply Measure.ext_iff_s…","PFR/Kullback.lean","100","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00468.q1","mathlib_only","normalized restriction of measure to set of nonzero measure is a probability measure","ProbabilityTheory.cond_isProbabilityMeasure_of_finite","mathlib","ProbabilityTheory.cond_isProbabilityMeasure_of_real","{α : Type*} {_ : MeasurableSpace α} {μ : Measure α} {s : Set α} (hcs : μ.real s ≠ 0) : IsProbabilityMeasure μ[|s]","⊢ IsProbabilityMeasure μ[|s]","α : Type u_4 | x✝ : MeasurableSpace α | μ : Measure α | s : Set α | hcs : μ.real s ≠ 0","","PFR/Mathlib/Probability/ConditionalProbability.lean","21","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00476.q1","mathlib_only","composition of measurable functions is measurable","Measurable.comp","mathlib","ProbabilityTheory.independent_copies'","{I : Type u} [Finite I] {α : I → Type u'} [mS : ∀ i : I, MeasurableSpace (α i)] {Ω : I → Type v} [mΩ : ∀ i : I, MeasurableSpace (Ω i)] (X : ∀ i : I, Ω i → α i) (hX : ∀ i : I, Measurable (X i)) (μ : ∀ i : I, Measure (Ω i)) [∀ i, IsProbabilityMeasure (μ i)] : ∃ (A : Type (max u v)) (_ : MeasurableSpace A) (μA : Measure A) (X' : ∀ i, A → α i), IsProbabilityMeasure μA ∧ iIndepFun X' μA ∧ ∀ i : I, Measurable (X' i) ∧ IdentDistrib (X' i) (X i) μA (μ i)","⊢ Measurable ((fun i => X i ∘ eval i) i)","I : Type u | inst✝¹ : Fintype I | α : I → Type u' | mS : (i : I) → MeasurableSpace (α i) | Ω : I → Type v | mΩ : (i : I) → MeasurableSpace (Ω i) | X : (i : I) → Ω i → α i | hX : ∀ (i : I), Measurable (X i) | μ : (i : I) → Measure (Ω i) | inst✝ : ∀ (i : I), IsProbabilityMeasure (μ i) | i : I","rw [iIndepFun_iff] | intro t s hs | choose! u _ hus using hs | simp (config := {contextual := true}) [← hus, preimage_comp] | simp_rw [← Finset.mem_coe, ← Set.pi_def, pi_pi_finset]","PFR/Mathlib/Probability/IdentDistrib.lean","287","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00471.q1","mathlib_only","outer ae-measurable for pushforward and inner ae-measurable implies composition ae-measurable","AEMeasurable.comp_aemeasurable","mathlib","MeasureTheory.MeasurePreserving.identDistrib","","⊢ AEMeasurable (X ∘ f) μ","α : Type u_5 | β : Type u_6 | γ : Type u_7 | X : β → γ | f : α → β | inst✝² : MeasurableSpace α | inst✝¹ : MeasurableSpace β | inst✝ : MeasurableSpace γ | μ : Measure α | ν : Measure β | hf : MeasurePreserving f μ ν | hX : AEMeasurable X ν | A : AEMeasurable X (Measure.map f μ)","have A : AEMeasurable X (Measure.map f μ) := by rwa [hf.map_eq] | constructor | · exact hX","PFR/Mathlib/Probability/IdentDistrib.lean","106","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00470.q1","local_only","same distribution from almost-everywhere measurability and pushforward equality","ProbabilityTheory.identDistrib_id_right","pfr","ProbabilityTheory.IdentDistrib.snd_id","{μ : Measure α} {ν : Measure β} [IsProbabilityMeasure μ] [IsProbabilityMeasure ν] : IdentDistrib Prod.snd id (μ.prod ν) ν","⊢ IdentDistrib Prod.snd id (μ.prod ν) (Measure.map Prod.snd (μ.prod ν))","α : Type u_1 | β : Type u_2 | inst✝³ : MeasurableSpace α | inst✝² : MeasurableSpace β | μ : Measure α | ν : Measure β | inst✝¹ : IsProbabilityMeasure μ | inst✝ : IsProbabilityMeasure ν | this : ν = Measure.map Prod.snd (μ.prod ν)","have : ν = (μ.prod ν).map Prod.snd := by simp | nth_rewrite 2 [this]","PFR/Mathlib/Probability/IdentDistrib.lean","47","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00453.q1","mathlib_only","sum over finite set equal when summands equal pointwise","Finset.sum_congr","mathlib","Real.sum_mul_log_div_leq","{a b : ι → ℝ} (ha : ∀ i ∈ s, 0 ≤ a i) (hb : ∀ i ∈ s, 0 ≤ b i) (habs : ∀ i ∈ s, b i = 0 → a i = 0) : (∑ i ∈ s, a i) * log ((∑ i ∈ s, a i) / (∑ i ∈ s, b i)) ≤ ∑ i ∈ s, a i * log (a i / b i)","⊢ ∑ i ∈ s, a i * log (a i / b i) = ∑ i ∈ s, a i * log (a i / 0)","ι : Type u_1 | s : Finset ι | a b : ι → ℝ | ha : ∀ i ∈ s, 0 ≤ a i | hb : ∀ i ∈ s, 0 ≤ b i | habs : ∀ i ∈ s, b i = 0 → a i = 0 | h : ∀ i ∈ s, b i = 0 | A : ∑ i ∈ s, b i = ∑ i ∈ s, 0","· simp only [negMulLog, neg_mul, smul_eq_mul, mul_neg, Finset.sum_neg_distrib]
  rw [neg_div, Finset.sum_div]
  congr 1
  apply Finset.sum_congr rfl (fun i hi ↦ ?_)
  rcases eq_or_lt_of_le (hb i hi) with h'i | h'i
  · simp [← h'i, habs i hi h'i.symm]
  · field_simp
    ring | · have : ∑ x ∈ s, b x / B * (a x / b x) = (∑ x ∈ s, a x) / B := by
    rw [Finset.sum_div]
    apply Finset.sum_congr rfl (fun i hi ↦ ?_)
    rcases eq_or_lt_of_le (hb i hi) with h'i | h'i
    · simp [← h'i, habs i hi h'i.…","PFR/Mathlib/Analysis/SpecialFunctions/NegMulLog.lean","34","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00475.q1","mathlib_only","composition of measurable maps is measurable","Measurable.comp","mathlib","ProbabilityTheory.independent_copies'","{I : Type u} [Finite I] {α : I → Type u'} [mS : ∀ i : I, MeasurableSpace (α i)] {Ω : I → Type v} [mΩ : ∀ i : I, MeasurableSpace (Ω i)] (X : ∀ i : I, Ω i → α i) (hX : ∀ i : I, Measurable (X i)) (μ : ∀ i : I, Measure (Ω i)) [∀ i, IsProbabilityMeasure (μ i)] : ∃ (A : Type (max u v)) (_ : MeasurableSpace A) (μA : Measure A) (X' : ∀ i, A → α i), IsProbabilityMeasure μA ∧ iIndepFun X' μA ∧ ∀ i : I, Measurable (X' i) ∧ IdentDistrib (X' i) (X i) μA (μ i)","⊢ Measurable ((fun i => X i ∘ eval i) i)","I : Type u | inst✝¹ : Fintype I | α : I → Type u' | mS : (i : I) → MeasurableSpace (α i) | Ω : I → Type v | mΩ : (i : I) → MeasurableSpace (Ω i) | X : (i : I) → Ω i → α i | hX : ∀ (i : I), Measurable (X i) | μ : (i : I) → Measure (Ω i) | inst✝ : ∀ (i : I), IsProbabilityMeasure (μ i) | i : I","refine ⟨Π i, Ω i, inferInstance, .pi μ, fun i ↦ X i ∘ eval i, inferInstance, ?_, fun i ↦ ⟨?_, ?_⟩⟩ | · rw [iIndepFun_iff]
  intro t s hs
  choose! u _ hus using hs
  simp (config := {contextual := true}) [← hus, preimage_comp]
  simp_rw [← Finset.mem_coe, ← Set.pi_def, pi_pi_finset]","PFR/Mathlib/Probability/IdentDistrib.lean","287","exact","gpt-5-mini","gpt-5","1"
